"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test filtering out rows with null or unwanted values.","202","test_filter_unwanted_values","","Mon Apr 14 14:38:01 GMT 2025","passed","Mon Apr 14 14:38:01 GMT 2025","","test_dates","",""
"Test that order_id is correctly cleaned when it contains text values.","131","test_clean_order_id_with_text_values","","Mon Apr 14 14:38:03 GMT 2025","passed","Mon Apr 14 14:38:03 GMT 2025","","test_order_fulfillment","",""
"Test that data is correctly written to the specified path.","1569","test_write_transformed_data","","Mon Apr 14 14:37:59 GMT 2025","passed","Mon Apr 14 14:38:01 GMT 2025","","test_customers","",""
"Test renaming columns to lowercase and replacing special characters.","35","test_rename_and_lowercase_columns","","Mon Apr 14 14:38:01 GMT 2025","passed","Mon Apr 14 14:38:01 GMT 2025","","test_dates","",""
"Test converting product_id.","229","test_convert_product_id","","Mon Apr 14 14:38:10 GMT 2025","passed","Mon Apr 14 14:38:10 GMT 2025","","test_products","",""
"Integration test for the entire data cleaning pipeline.","1018","test_clean_customer_data_integration","","Mon Apr 14 14:37:58 GMT 2025","passed","Mon Apr 14 14:37:59 GMT 2025","","test_customers","",""
"Test that duplicate rows are properly removed.","254","test_clean_orders_data_drop_duplicates","","Mon Apr 14 14:38:09 GMT 2025","passed","Mon Apr 14 14:38:09 GMT 2025","","test_orders","",""
"Test that metrics are correctly transformed according to the rules.","152","test_transform_metrics[input_data3-expected_output3]","","Mon Apr 14 14:38:04 GMT 2025","passed","Mon Apr 14 14:38:04 GMT 2025","","test_order_fulfillment","",""
"Test that column names are converted to lowercase.","27","test_convert_column_names_to_lowercase","","Mon Apr 14 14:38:06 GMT 2025","passed","Mon Apr 14 14:38:06 GMT 2025","","test_order_lines","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","166","test_clean_week_no_column","","Mon Apr 14 14:38:02 GMT 2025","passed","Mon Apr 14 14:38:02 GMT 2025","","test_dates","",""
"Test loading customer targets data.","1409","test_load_customer_targets_data","","Mon Apr 14 14:37:50 GMT 2025","passed","Mon Apr 14 14:37:52 GMT 2025","","test_customer_targets","",""
"Test handling of empty strings in clean_string_columns.","136","test_clean_string_columns_empty_strings","","Mon Apr 14 14:38:01 GMT 2025","passed","Mon Apr 14 14:38:01 GMT 2025","","test_customers","",""
"Test that string columns are properly trimmed of whitespace.","149","test_trim_string_columns","","Mon Apr 14 14:37:57 GMT 2025","passed","Mon Apr 14 14:37:57 GMT 2025","","test_customers","",""
"Test that rows with invalid quantities are filtered out.","222","test_filter_invalid_quantities","","Mon Apr 14 14:38:05 GMT 2025","passed","Mon Apr 14 14:38:05 GMT 2025","","test_order_lines","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","625","test_load_customers_data","","Mon Apr 14 14:37:56 GMT 2025","passed","Mon Apr 14 14:37:56 GMT 2025","","test_customers","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","132","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 14:38:05 GMT 2025","passed","Mon Apr 14 14:38:05 GMT 2025","","test_order_lines","",""
"Test cleaning null and empty values.","208","test_clean_nulls_and_empty_values","","Mon Apr 14 14:38:10 GMT 2025","passed","Mon Apr 14 14:38:10 GMT 2025","","test_products","",""
"Test dropping rows with null 'week_no' values.","136","test_drop_invalid_rows","","Mon Apr 14 14:38:02 GMT 2025","passed","Mon Apr 14 14:38:02 GMT 2025","","test_dates","",""
"Test that metrics are correctly transformed according to the rules.","155","test_transform_metrics[input_data2-expected_output2]","","Mon Apr 14 14:38:04 GMT 2025","passed","Mon Apr 14 14:38:04 GMT 2025","","test_order_fulfillment","",""
"Test that rows with invalid order_id values are correctly filtered out.","291","test_filter_invalid_order_ids","","Mon Apr 14 14:38:03 GMT 2025","passed","Mon Apr 14 14:38:03 GMT 2025","","test_order_fulfillment","",""
"Test dropping rows with invalid values.","341","test_drop_invalid_rows","","Mon Apr 14 14:37:55 GMT 2025","passed","Mon Apr 14 14:37:55 GMT 2025","","test_customer_targets","",""
"Test that invalid customer IDs are filtered out.","297","test_clean_customer_id_invalid_ids","","Mon Apr 14 14:37:58 GMT 2025","passed","Mon Apr 14 14:37:58 GMT 2025","","test_customers","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","228","test_format_date_column","","Mon Apr 14 14:38:01 GMT 2025","passed","Mon Apr 14 14:38:02 GMT 2025","","test_dates","",""
"Test that metrics are correctly transformed according to the rules.","179","test_transform_metrics[input_data0-expected_output0]","","Mon Apr 14 14:38:03 GMT 2025","passed","Mon Apr 14 14:38:03 GMT 2025","","test_order_fulfillment","",""
"Test that duplicate rows are dropped correctly.","257","test_drop_duplicates","","Mon Apr 14 14:37:57 GMT 2025","passed","Mon Apr 14 14:37:57 GMT 2025","","test_customers","",""
"Test filtering valid products.","168","test_filter_valid_products","","Mon Apr 14 14:38:10 GMT 2025","passed","Mon Apr 14 14:38:11 GMT 2025","","test_products","",""
"Test that rows with unwanted values are filtered out.","325","test_filter_unwanted_values","","Mon Apr 14 14:38:05 GMT 2025","passed","Mon Apr 14 14:38:05 GMT 2025","","test_order_lines","",""
"Test cleaning special characters.","163","test_clean_special_characters","","Mon Apr 14 14:38:10 GMT 2025","passed","Mon Apr 14 14:38:10 GMT 2025","","test_products","",""
"Test filtering of unwanted values.","542","test_clean_orders_data_unwanted_values","","Mon Apr 14 14:38:07 GMT 2025","passed","Mon Apr 14 14:38:07 GMT 2025","","test_orders","",""
"Test filter_invalid_quantities with null values in quantities.","210","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 14:38:06 GMT 2025","passed","Mon Apr 14 14:38:06 GMT 2025","","test_order_lines","",""
"Test that customer_id is properly cleaned and converted to integer.","926","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 14:38:07 GMT 2025","passed","Mon Apr 14 14:38:08 GMT 2025","","test_orders","",""
"Test add_derived_columns with null dates.","126","test_add_derived_columns_with_null_dates","","Mon Apr 14 14:38:06 GMT 2025","passed","Mon Apr 14 14:38:06 GMT 2025","","test_order_lines","",""
"Test that rows with null values are dropped.","225","test_drop_null_values","","Mon Apr 14 14:38:05 GMT 2025","passed","Mon Apr 14 14:38:06 GMT 2025","","test_order_lines","",""
"Test that rows with null values are properly removed.","434","test_clean_orders_data_drop_nulls","","Mon Apr 14 14:38:09 GMT 2025","passed","Mon Apr 14 14:38:10 GMT 2025","","test_orders","",""
"Test handling of empty strings in ORDER_ID.","144","test_clean_order_id_empty_string","","Mon Apr 14 14:38:06 GMT 2025","passed","Mon Apr 14 14:38:06 GMT 2025","","test_order_lines","",""
"Test that order_placement_date is properly cleaned and standardized.","580","test_clean_orders_data_date_cleaning","","Mon Apr 14 14:38:08 GMT 2025","passed","Mon Apr 14 14:38:09 GMT 2025","","test_orders","",""
"Test that valid customer IDs are properly handled.","342","test_clean_customer_id_valid_ids","","Mon Apr 14 14:37:57 GMT 2025","passed","Mon Apr 14 14:37:58 GMT 2025","","test_customers","",""
"Test the complete cleaning process.","151","test_clean_products_data","","Mon Apr 14 14:38:11 GMT 2025","passed","Mon Apr 14 14:38:11 GMT 2025","","test_products","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","163","test_load_orders_data","","Mon Apr 14 14:38:06 GMT 2025","passed","Mon Apr 14 14:38:07 GMT 2025","","test_orders","",""
"Test that derived columns are correctly added.","142","test_add_derived_columns","","Mon Apr 14 14:38:06 GMT 2025","passed","Mon Apr 14 14:38:06 GMT 2025","","test_order_lines","",""
"Test the full data cleaning pipeline with actual data format.","377","test_clean_order_fulfillment_data","","Mon Apr 14 14:38:04 GMT 2025","passed","Mon Apr 14 14:38:05 GMT 2025","","test_order_fulfillment","",""
"Test replacing negative values in target columns with None.","397","test_handle_negative_values","","Mon Apr 14 14:37:54 GMT 2025","passed","Mon Apr 14 14:37:55 GMT 2025","","test_customer_targets","",""
"Test cleaning and transforming dates data.","450","test_clean_dates_data","","Mon Apr 14 14:38:02 GMT 2025","passed","Mon Apr 14 14:38:03 GMT 2025","","test_dates","",""
"Test that columns are properly renamed.","127","test_clean_orders_data_column_renaming","","Mon Apr 14 14:38:07 GMT 2025","passed","Mon Apr 14 14:38:07 GMT 2025","","test_orders","",""
