"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test dropping rows with null 'week_no' values.","150","test_drop_invalid_rows","","Mon Apr 14 14:55:26 GMT 2025","passed","Mon Apr 14 14:55:26 GMT 2025","","test_dates","",""
"Test that rows with unwanted values are filtered out.","323","test_filter_unwanted_values","","Mon Apr 14 14:55:28 GMT 2025","passed","Mon Apr 14 14:55:29 GMT 2025","","test_order_lines","",""
"Test cleaning and transforming customer targets data.","570","test_clean_customer_targets_data","","Mon Apr 14 14:55:19 GMT 2025","passed","Mon Apr 14 14:55:19 GMT 2025","","test_customer_targets","",""
"Test that all column names are converted to lowercase.","23","test_rename_columns_to_lowercase","","Mon Apr 14 14:55:22 GMT 2025","passed","Mon Apr 14 14:55:22 GMT 2025","","test_customers","",""
"Test that columns are properly renamed.","117","test_clean_orders_data_column_renaming","","Mon Apr 14 14:55:30 GMT 2025","passed","Mon Apr 14 14:55:30 GMT 2025","","test_orders","",""
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","301","test_clean_special_characters","","Mon Apr 14 14:55:24 GMT 2025","passed","Mon Apr 14 14:55:25 GMT 2025","","test_dates","",""
"Test add_derived_columns with null dates.","107","test_add_derived_columns_with_null_dates","","Mon Apr 14 14:55:30 GMT 2025","passed","Mon Apr 14 14:55:30 GMT 2025","","test_order_lines","",""
"Test that rows with null values are correctly dropped.","227","test_drop_null_values","","Mon Apr 14 14:55:27 GMT 2025","passed","Mon Apr 14 14:55:28 GMT 2025","","test_order_fulfillment","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","707","test_load_customers_data","","Mon Apr 14 14:55:19 GMT 2025","passed","Mon Apr 14 14:55:20 GMT 2025","","test_customers","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","113","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 14:55:28 GMT 2025","passed","Mon Apr 14 14:55:28 GMT 2025","","test_order_lines","",""
"Test replacing negative values in target columns with None.","373","test_handle_negative_values","","Mon Apr 14 14:55:18 GMT 2025","passed","Mon Apr 14 14:55:18 GMT 2025","","test_customer_targets","",""
"Test that null values are dropped correctly.","660","test_drop_na_values","","Mon Apr 14 14:55:20 GMT 2025","passed","Mon Apr 14 14:55:21 GMT 2025","","test_customers","",""
"Test cleaning the CUSTOMER_ID column.","2195","test_clean_customer_id","","Mon Apr 14 14:55:16 GMT 2025","passed","Mon Apr 14 14:55:18 GMT 2025","","test_customer_targets","",""
"Test that rows with null values are properly removed.","364","test_clean_orders_data_drop_nulls","","Mon Apr 14 14:55:32 GMT 2025","passed","Mon Apr 14 14:55:32 GMT 2025","","test_orders","",""
"Test handling of empty strings in ORDER_ID.","123","test_clean_order_id_empty_string","","Mon Apr 14 14:55:29 GMT 2025","passed","Mon Apr 14 14:55:29 GMT 2025","","test_order_lines","",""
"Integration test for the entire data cleaning pipeline.","928","test_clean_customer_data_integration","","Mon Apr 14 14:55:22 GMT 2025","passed","Mon Apr 14 14:55:23 GMT 2025","","test_customers","",""
"Test loading dates data.","25","test_load_dates_data","","Mon Apr 14 14:55:24 GMT 2025","passed","Mon Apr 14 14:55:24 GMT 2025","","test_dates","",""
"Test handling of empty strings in clean_string_columns.","137","test_clean_string_columns_empty_strings","","Mon Apr 14 14:55:24 GMT 2025","passed","Mon Apr 14 14:55:24 GMT 2025","","test_customers","",""
"Test that metrics are correctly transformed according to the rules.","142","test_transform_metrics[input_data2-expected_output2]","","Mon Apr 14 14:55:27 GMT 2025","passed","Mon Apr 14 14:55:27 GMT 2025","","test_order_fulfillment","",""
"Test filter_invalid_quantities with null values in quantities.","202","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 14:55:29 GMT 2025","passed","Mon Apr 14 14:55:30 GMT 2025","","test_order_lines","",""
"Test that column names are converted to lowercase.","21","test_convert_column_names_to_lowercase","","Mon Apr 14 14:55:29 GMT 2025","passed","Mon Apr 14 14:55:29 GMT 2025","","test_order_lines","",""
"Test that invalid customer IDs are filtered out.","262","test_clean_customer_id_invalid_ids","","Mon Apr 14 14:55:21 GMT 2025","passed","Mon Apr 14 14:55:22 GMT 2025","","test_customers","",""
"Test filtering valid products.","152","test_filter_valid_products","","Mon Apr 14 14:55:33 GMT 2025","passed","Mon Apr 14 14:55:33 GMT 2025","","test_products","",""
