"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that duplicate rows are dropped correctly.","236","test_drop_duplicates","","Mon Apr 14 12:35:43 GMT 2025","passed","Mon Apr 14 12:35:43 GMT 2025","","test_customers","",""
"Test renaming columns to lowercase and replacing special characters.","25","test_rename_and_lowercase_columns","","Mon Apr 14 12:35:47 GMT 2025","passed","Mon Apr 14 12:35:47 GMT 2025","","test_dates","",""
"Test cleaning and transforming customer targets data.","583","test_clean_customer_targets_data","","Mon Apr 14 12:35:41 GMT 2025","passed","Mon Apr 14 12:35:42 GMT 2025","","test_customer_targets","",""
"Test filter_invalid_quantities with null values in quantities.","196","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 12:35:55 GMT 2025","passed","Mon Apr 14 12:35:56 GMT 2025","","test_order_lines","",""
"Test that customer_id is properly cleaned and converted to integer.","866","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 12:35:57 GMT 2025","passed","Mon Apr 14 12:35:57 GMT 2025","","test_orders","",""
"Test dropping rows with invalid values.","324","test_drop_invalid_rows","","Mon Apr 14 12:35:41 GMT 2025","passed","Mon Apr 14 12:35:41 GMT 2025","","test_customer_targets","",""
"Test that rows with null values are properly removed.","379","test_clean_orders_data_drop_nulls","","Mon Apr 14 12:35:58 GMT 2025","passed","Mon Apr 14 12:35:59 GMT 2025","","test_orders","",""
"Test cleaning the CUSTOMER_ID column.","2150","test_clean_customer_id","","Mon Apr 14 12:35:38 GMT 2025","passed","Mon Apr 14 12:35:40 GMT 2025","","test_customer_targets","",""
"Test that duplicate rows are properly removed.","276","test_clean_orders_data_drop_duplicates","","Mon Apr 14 12:35:58 GMT 2025","passed","Mon Apr 14 12:35:58 GMT 2025","","test_orders","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","168","test_format_mmm_yy_column","","Mon Apr 14 12:35:47 GMT 2025","passed","Mon Apr 14 12:35:48 GMT 2025","","test_dates","",""
"Test dropping rows with null 'week_no' values.","130","test_drop_invalid_rows","","Mon Apr 14 12:35:48 GMT 2025","passed","Mon Apr 14 12:35:48 GMT 2025","","test_dates","",""
"Test converting product_id.","218","test_convert_product_id","","Mon Apr 14 12:35:59 GMT 2025","passed","Mon Apr 14 12:35:59 GMT 2025","","test_products","",""
"Test cleaning special characters.","163","test_clean_special_characters","","Mon Apr 14 12:35:59 GMT 2025","passed","Mon Apr 14 12:35:59 GMT 2025","","test_products","",""
"Test filtering of unwanted values.","514","test_clean_orders_data_unwanted_values","","Mon Apr 14 12:35:56 GMT 2025","passed","Mon Apr 14 12:35:57 GMT 2025","","test_orders","",""
"Test renaming columns to lowercase.","40","test_rename_columns_to_lowercase","","Mon Apr 14 12:35:41 GMT 2025","passed","Mon Apr 14 12:35:41 GMT 2025","","test_customer_targets","",""
"Test that data is correctly written to the specified path.","1486","test_write_transformed_data","","Mon Apr 14 12:35:45 GMT 2025","passed","Mon Apr 14 12:35:47 GMT 2025","","test_customers","",""
"Test normalizing column names.","221","test_normalize_column_names","","Mon Apr 14 12:35:59 GMT 2025","passed","Mon Apr 14 12:35:59 GMT 2025","","test_products","",""
"Test replacing negative values in target columns with None.","360","test_handle_negative_values","","Mon Apr 14 12:35:40 GMT 2025","passed","Mon Apr 14 12:35:41 GMT 2025","","test_customer_targets","",""
"Test handling of empty strings in ORDER_ID.","113","test_clean_order_id_empty_string","","Mon Apr 14 12:35:55 GMT 2025","passed","Mon Apr 14 12:35:55 GMT 2025","","test_order_lines","",""
"Test handling of empty strings in clean_string_columns.","163","test_clean_string_columns_empty_strings","","Mon Apr 14 12:35:47 GMT 2025","passed","Mon Apr 14 12:35:47 GMT 2025","","test_customers","",""
"Integration test for the entire data cleaning pipeline.","954","test_clean_customer_data_integration","","Mon Apr 14 12:35:44 GMT 2025","passed","Mon Apr 14 12:35:45 GMT 2025","","test_customers","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","606","test_load_customers_data","","Mon Apr 14 12:35:42 GMT 2025","passed","Mon Apr 14 12:35:42 GMT 2025","","test_customers","",""
"Test filtering out rows with null or unwanted values.","193","test_filter_unwanted_values","","Mon Apr 14 12:35:47 GMT 2025","passed","Mon Apr 14 12:35:47 GMT 2025","","test_dates","",""
"Test that ACTUAL_DELIVERY_DATE is properly cleaned and parsed.","147","test_clean_actual_delivery_date","","Mon Apr 14 12:35:52 GMT 2025","broken","Mon Apr 14 12:35:52 GMT 2025","","test_order_lines","",""
"Test that AGREED_DELIVERY_DATE is properly cleaned and parsed.","141","test_clean_agreed_delivery_date","","Mon Apr 14 12:35:50 GMT 2025","broken","Mon Apr 14 12:35:50 GMT 2025","","test_order_lines","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","210","test_format_date_column","","Mon Apr 14 12:35:47 GMT 2025","passed","Mon Apr 14 12:35:47 GMT 2025","","test_dates","",""
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","293","test_clean_special_characters","","Mon Apr 14 12:35:47 GMT 2025","passed","Mon Apr 14 12:35:47 GMT 2025","","test_dates","",""
"Test that derived columns are correctly added.","176","test_add_derived_columns","","Mon Apr 14 12:35:53 GMT 2025","passed","Mon Apr 14 12:35:53 GMT 2025","","test_order_lines","",""
"Test that load_order_lines_data correctly loads CSV data with the specified schema.","200","test_load_order_lines_data","","Mon Apr 14 12:35:48 GMT 2025","passed","Mon Apr 14 12:35:49 GMT 2025","","test_order_lines","",""
"Test that order_placement_date is properly cleaned and standardized.","576","test_clean_orders_data_date_cleaning","","Mon Apr 14 12:35:57 GMT 2025","passed","Mon Apr 14 12:35:58 GMT 2025","","test_orders","",""
"Test loading dates data.","22","test_load_dates_data","","Mon Apr 14 12:35:47 GMT 2025","passed","Mon Apr 14 12:35:47 GMT 2025","","test_dates","",""
"Test that rows with null values are dropped.","216","test_drop_null_values","","Mon Apr 14 12:35:52 GMT 2025","passed","Mon Apr 14 12:35:53 GMT 2025","","test_order_lines","",""
"Test that rows with unwanted values are filtered out.","314","test_filter_unwanted_values","","Mon Apr 14 12:35:52 GMT 2025","passed","Mon Apr 14 12:35:52 GMT 2025","","test_order_lines","",""
"Integration test for the entire data cleaning pipeline.","314","test_clean_order_lines_data_integration","","Mon Apr 14 12:35:55 GMT 2025","broken","Mon Apr 14 12:35:55 GMT 2025","","test_order_lines","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","187","test_clean_week_no_column","","Mon Apr 14 12:35:48 GMT 2025","passed","Mon Apr 14 12:35:48 GMT 2025","","test_dates","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","135","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 12:35:49 GMT 2025","passed","Mon Apr 14 12:35:49 GMT 2025","","test_order_lines","",""
"Test cleaning null and empty values.","180","test_clean_nulls_and_empty_values","","Mon Apr 14 12:35:59 GMT 2025","passed","Mon Apr 14 12:35:59 GMT 2025","","test_products","",""
"Test cleaning and transforming dates data.","405","test_clean_dates_data","","Mon Apr 14 12:35:48 GMT 2025","passed","Mon Apr 14 12:35:48 GMT 2025","","test_dates","",""
"Test that column names are converted to lowercase.","23","test_convert_column_names_to_lowercase","","Mon Apr 14 12:35:53 GMT 2025","passed","Mon Apr 14 12:35:53 GMT 2025","","test_order_lines","",""
"Test that all column names are converted to lowercase.","26","test_rename_columns_to_lowercase","","Mon Apr 14 12:35:44 GMT 2025","passed","Mon Apr 14 12:35:44 GMT 2025","","test_customers","",""
"Test that rows with invalid quantities are filtered out.","250","test_filter_invalid_quantities","","Mon Apr 14 12:35:49 GMT 2025","passed","Mon Apr 14 12:35:49 GMT 2025","","test_order_lines","",""
"Test filtering valid products.","168","test_filter_valid_products","","Mon Apr 14 12:35:59 GMT 2025","passed","Mon Apr 14 12:36:00 GMT 2025","","test_products","",""
"Test the complete cleaning process.","166","test_clean_products_data","","Mon Apr 14 12:36:00 GMT 2025","passed","Mon Apr 14 12:36:00 GMT 2025","","test_products","",""
"Test loading customer targets data.","1245","test_load_customer_targets_data","","Mon Apr 14 12:35:37 GMT 2025","passed","Mon Apr 14 12:35:38 GMT 2025","","test_customer_targets","",""
"Test that null values are dropped correctly.","634","test_drop_na_values","","Mon Apr 14 12:35:42 GMT 2025","passed","Mon Apr 14 12:35:43 GMT 2025","","test_customers","",""
"Test that valid customer IDs are properly handled.","382","test_clean_customer_id_valid_ids","","Mon Apr 14 12:35:43 GMT 2025","passed","Mon Apr 14 12:35:44 GMT 2025","","test_customers","",""
"Test that invalid customer IDs are filtered out.","292","test_clean_customer_id_invalid_ids","","Mon Apr 14 12:35:44 GMT 2025","passed","Mon Apr 14 12:35:44 GMT 2025","","test_customers","",""
"Test that string columns are properly trimmed of whitespace.","140","test_trim_string_columns","","Mon Apr 14 12:35:43 GMT 2025","passed","Mon Apr 14 12:35:43 GMT 2025","","test_customers","",""
"Test add_derived_columns with null dates.","110","test_add_derived_columns_with_null_dates","","Mon Apr 14 12:35:56 GMT 2025","passed","Mon Apr 14 12:35:56 GMT 2025","","test_order_lines","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","135","test_load_orders_data","","Mon Apr 14 12:35:56 GMT 2025","passed","Mon Apr 14 12:35:56 GMT 2025","","test_orders","",""
"Test that columns are properly renamed.","100","test_clean_orders_data_column_renaming","","Mon Apr 14 12:35:56 GMT 2025","passed","Mon Apr 14 12:35:56 GMT 2025","","test_orders","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","106","test_clean_product_id_with_invalid_format","","Mon Apr 14 12:35:55 GMT 2025","passed","Mon Apr 14 12:35:55 GMT 2025","","test_order_lines","",""
