"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cleaning the CUSTOMER_ID column.","2155","test_clean_customer_id","","Mon Apr 14 11:55:19 GMT 2025","passed","Mon Apr 14 11:55:21 GMT 2025","","test_customer_targets","",""
"Test loading customer targets data.","1233","test_load_customer_targets_data","","Mon Apr 14 11:55:18 GMT 2025","passed","Mon Apr 14 11:55:19 GMT 2025","","test_customer_targets","",""
"Test filtering out rows with null or unwanted values.","234","test_filter_unwanted_values","","Mon Apr 14 11:55:23 GMT 2025","passed","Mon Apr 14 11:55:23 GMT 2025","","test_dates","",""
"Test cleaning and transforming dates data.","440","test_clean_dates_data","","Mon Apr 14 11:55:24 GMT 2025","passed","Mon Apr 14 11:55:24 GMT 2025","","test_dates","",""
"Test renaming columns to lowercase and replacing special characters.","42","test_rename_and_lowercase_columns","","Mon Apr 14 11:55:22 GMT 2025","passed","Mon Apr 14 11:55:23 GMT 2025","","test_dates","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","216","test_format_mmm_yy_column","","Mon Apr 14 11:55:23 GMT 2025","passed","Mon Apr 14 11:55:24 GMT 2025","","test_dates","",""
"Test loading dates data.","26","test_load_dates_data","","Mon Apr 14 11:55:22 GMT 2025","passed","Mon Apr 14 11:55:22 GMT 2025","","test_dates","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","254","test_format_date_column","","Mon Apr 14 11:55:23 GMT 2025","passed","Mon Apr 14 11:55:23 GMT 2025","","test_dates","",""
"Test renaming columns to lowercase.","39","test_rename_columns_to_lowercase","","Mon Apr 14 11:55:22 GMT 2025","passed","Mon Apr 14 11:55:22 GMT 2025","","test_customer_targets","",""
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","373","test_clean_special_characters","","Mon Apr 14 11:55:23 GMT 2025","passed","Mon Apr 14 11:55:23 GMT 2025","","test_dates","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","193","test_clean_week_no_column","","Mon Apr 14 11:55:24 GMT 2025","passed","Mon Apr 14 11:55:24 GMT 2025","","test_dates","",""
"Test replacing negative values in target columns with None.","347","test_handle_negative_values","","Mon Apr 14 11:55:21 GMT 2025","passed","Mon Apr 14 11:55:21 GMT 2025","","test_customer_targets","",""
"Test dropping rows with null 'week_no' values.","167","test_drop_invalid_rows","","Mon Apr 14 11:55:24 GMT 2025","passed","Mon Apr 14 11:55:24 GMT 2025","","test_dates","",""
"Test dropping rows with invalid values.","367","test_drop_invalid_rows","","Mon Apr 14 11:55:21 GMT 2025","passed","Mon Apr 14 11:55:22 GMT 2025","","test_customer_targets","",""
"Test cleaning and transforming customer targets data.","621","test_clean_customer_targets_data","","Mon Apr 14 11:55:22 GMT 2025","passed","Mon Apr 14 11:55:22 GMT 2025","","test_customer_targets","",""
