"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","163","test_clean_week_no_column","","Mon Apr 14 12:27:16 GMT 2025","passed","Mon Apr 14 12:27:16 GMT 2025","","test_dates","",""
"Test that invalid customer IDs are filtered out.","288","test_clean_customer_id_invalid_ids","","Mon Apr 14 12:27:12 GMT 2025","passed","Mon Apr 14 12:27:12 GMT 2025","","test_customers","",""
"Test that duplicate rows are properly removed.","263","test_clean_orders_data_drop_duplicates","","Mon Apr 14 12:27:26 GMT 2025","passed","Mon Apr 14 12:27:26 GMT 2025","","test_orders","",""
"Test converting product_id.","217","test_convert_product_id","","Mon Apr 14 12:27:27 GMT 2025","passed","Mon Apr 14 12:27:27 GMT 2025","","test_products","",""
"Test add_derived_columns with null dates.","117","test_add_derived_columns_with_null_dates","","Mon Apr 14 12:27:24 GMT 2025","passed","Mon Apr 14 12:27:24 GMT 2025","","test_order_lines","",""
"Test that data is correctly written to the specified path.","1429","test_write_transformed_data","","Mon Apr 14 12:27:13 GMT 2025","passed","Mon Apr 14 12:27:15 GMT 2025","","test_customers","",""
"Test filtering valid products.","165","test_filter_valid_products","","Mon Apr 14 12:27:28 GMT 2025","passed","Mon Apr 14 12:27:28 GMT 2025","","test_products","",""
"Test renaming columns to lowercase.","47","test_rename_columns_to_lowercase","","Mon Apr 14 12:27:09 GMT 2025","passed","Mon Apr 14 12:27:09 GMT 2025","","test_customer_targets","",""
"Test that column names are converted to lowercase.","30","test_convert_column_names_to_lowercase","","Mon Apr 14 12:27:21 GMT 2025","passed","Mon Apr 14 12:27:21 GMT 2025","","test_order_lines","",""
"Test that rows with null values are dropped.","238","test_drop_null_values","","Mon Apr 14 12:27:21 GMT 2025","passed","Mon Apr 14 12:27:21 GMT 2025","","test_order_lines","",""
"Test filtering of unwanted values.","493","test_clean_orders_data_unwanted_values","","Mon Apr 14 12:27:24 GMT 2025","passed","Mon Apr 14 12:27:25 GMT 2025","","test_orders","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","229","test_format_date_column","","Mon Apr 14 12:27:15 GMT 2025","passed","Mon Apr 14 12:27:16 GMT 2025","","test_dates","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","107","test_clean_product_id_with_invalid_format","","Mon Apr 14 12:27:23 GMT 2025","passed","Mon Apr 14 12:27:24 GMT 2025","","test_order_lines","",""
"Test cleaning special characters.","147","test_clean_special_characters","","Mon Apr 14 12:27:27 GMT 2025","passed","Mon Apr 14 12:27:28 GMT 2025","","test_products","",""
"Test renaming columns to lowercase and replacing special characters.","28","test_rename_and_lowercase_columns","","Mon Apr 14 12:27:15 GMT 2025","passed","Mon Apr 14 12:27:15 GMT 2025","","test_dates","",""
"Test that customer_id is properly cleaned and converted to integer.","873","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 12:27:25 GMT 2025","passed","Mon Apr 14 12:27:25 GMT 2025","","test_orders","",""
