"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that load_order_lines_data correctly loads CSV data with the specified schema.","178","test_load_order_lines_data","","Mon Apr 14 14:19:54 GMT 2025","passed","Mon Apr 14 14:19:54 GMT 2025","","test_order_lines","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","170","test_format_mmm_yy_column","","Mon Apr 14 14:19:51 GMT 2025","passed","Mon Apr 14 14:19:51 GMT 2025","","test_dates","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","120","test_clean_product_id_with_invalid_format","","Mon Apr 14 14:19:55 GMT 2025","passed","Mon Apr 14 14:19:55 GMT 2025","","test_order_lines","",""
"Test that order_placement_date is properly cleaned and standardized.","608","test_clean_orders_data_date_cleaning","","Mon Apr 14 14:19:57 GMT 2025","passed","Mon Apr 14 14:19:58 GMT 2025","","test_orders","",""
"Test that column names are converted to lowercase.","17","test_convert_column_names_to_lowercase","","Mon Apr 14 14:19:55 GMT 2025","passed","Mon Apr 14 14:19:55 GMT 2025","","test_order_lines","",""
"Test cleaning special characters.","151","test_clean_special_characters","","Mon Apr 14 14:19:59 GMT 2025","passed","Mon Apr 14 14:19:59 GMT 2025","","test_products","",""
"Test that order_id is correctly cleaned when it contains text values.","151","test_clean_order_id_with_text_values","","Mon Apr 14 14:19:52 GMT 2025","passed","Mon Apr 14 14:19:52 GMT 2025","","test_order_fulfillment","",""
"Test filtering of unwanted values.","522","test_clean_orders_data_unwanted_values","","Mon Apr 14 14:19:56 GMT 2025","passed","Mon Apr 14 14:19:56 GMT 2025","","test_orders","",""
"Test add_derived_columns with null dates.","148","test_add_derived_columns_with_null_dates","","Mon Apr 14 14:19:55 GMT 2025","passed","Mon Apr 14 14:19:56 GMT 2025","","test_order_lines","",""
"Test converting product_id.","235","test_convert_product_id","","Mon Apr 14 14:19:59 GMT 2025","passed","Mon Apr 14 14:19:59 GMT 2025","","test_products","",""
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","313","test_clean_special_characters","","Mon Apr 14 14:19:50 GMT 2025","passed","Mon Apr 14 14:19:50 GMT 2025","","test_dates","",""
"Test that all column names are converted to lowercase.","24","test_rename_columns_to_lowercase","","Mon Apr 14 14:19:47 GMT 2025","passed","Mon Apr 14 14:19:47 GMT 2025","","test_customers","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","129","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 14:19:54 GMT 2025","passed","Mon Apr 14 14:19:54 GMT 2025","","test_order_lines","",""
"Test that derived columns are correctly added.","148","test_add_derived_columns","","Mon Apr 14 14:19:55 GMT 2025","passed","Mon Apr 14 14:19:55 GMT 2025","","test_order_lines","",""
"Test that invalid customer IDs are filtered out.","302","test_clean_customer_id_invalid_ids","","Mon Apr 14 14:19:47 GMT 2025","passed","Mon Apr 14 14:19:47 GMT 2025","","test_customers","",""
"Test dropping rows with invalid values.","354","test_drop_invalid_rows","","Mon Apr 14 14:19:44 GMT 2025","passed","Mon Apr 14 14:19:44 GMT 2025","","test_customer_targets","",""
"Test that duplicate rows are dropped correctly.","235","test_drop_duplicates","","Mon Apr 14 14:19:46 GMT 2025","passed","Mon Apr 14 14:19:46 GMT 2025","","test_customers","",""
"Test that columns are properly renamed.","96","test_clean_orders_data_column_renaming","","Mon Apr 14 14:19:56 GMT 2025","passed","Mon Apr 14 14:19:56 GMT 2025","","test_orders","",""
"Test that customer_id is properly cleaned and converted to integer.","879","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 14:19:56 GMT 2025","passed","Mon Apr 14 14:19:57 GMT 2025","","test_orders","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","157","test_clean_week_no_column","","Mon Apr 14 14:19:51 GMT 2025","passed","Mon Apr 14 14:19:51 GMT 2025","","test_dates","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","115","test_load_orders_data","","Mon Apr 14 14:19:56 GMT 2025","passed","Mon Apr 14 14:19:56 GMT 2025","","test_orders","",""
"Test cleaning null and empty values.","138","test_clean_nulls_and_empty_values","","Mon Apr 14 14:19:59 GMT 2025","passed","Mon Apr 14 14:19:59 GMT 2025","","test_products","",""
"Test the full data cleaning pipeline with actual data format.","335","test_clean_order_fulfillment_data","","Mon Apr 14 14:19:53 GMT 2025","passed","Mon Apr 14 14:19:54 GMT 2025","","test_order_fulfillment","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","188","test_format_date_column","","Mon Apr 14 14:19:50 GMT 2025","passed","Mon Apr 14 14:19:51 GMT 2025","","test_dates","",""
"Test that duplicate rows are properly removed.","254","test_clean_orders_data_drop_duplicates","","Mon Apr 14 14:19:58 GMT 2025","passed","Mon Apr 14 14:19:58 GMT 2025","","test_orders","",""
"Test that rows with invalid order_id values are correctly filtered out.","246","test_filter_invalid_order_ids","","Mon Apr 14 14:19:52 GMT 2025","passed","Mon Apr 14 14:19:52 GMT 2025","","test_order_fulfillment","",""
"Test that rows with invalid quantities are filtered out.","229","test_filter_invalid_quantities","","Mon Apr 14 14:19:54 GMT 2025","passed","Mon Apr 14 14:19:54 GMT 2025","","test_order_lines","",""
"Test that metrics are correctly transformed according to the rules.","155","test_transform_metrics[input_data1-expected_output1]","","Mon Apr 14 14:19:52 GMT 2025","passed","Mon Apr 14 14:19:53 GMT 2025","","test_order_fulfillment","",""
"Test that rows with null values are properly removed.","367","test_clean_orders_data_drop_nulls","","Mon Apr 14 14:19:58 GMT 2025","passed","Mon Apr 14 14:19:58 GMT 2025","","test_orders","",""
"Test filtering valid products.","183","test_filter_valid_products","","Mon Apr 14 14:19:59 GMT 2025","passed","Mon Apr 14 14:19:59 GMT 2025","","test_products","",""
"Test cleaning and transforming customer targets data.","722","test_clean_customer_targets_data","","Mon Apr 14 14:19:44 GMT 2025","passed","Mon Apr 14 14:19:45 GMT 2025","","test_customer_targets","",""
"Test cleaning the CUSTOMER_ID column.","2123","test_clean_customer_id","","Mon Apr 14 14:19:41 GMT 2025","passed","Mon Apr 14 14:19:43 GMT 2025","","test_customer_targets","",""
"Test that null values are dropped correctly.","714","test_drop_na_values","","Mon Apr 14 14:19:45 GMT 2025","passed","Mon Apr 14 14:19:46 GMT 2025","","test_customers","",""
"Test that rows with null values are dropped.","218","test_drop_null_values","","Mon Apr 14 14:19:54 GMT 2025","passed","Mon Apr 14 14:19:55 GMT 2025","","test_order_lines","",""
"Test filter_invalid_quantities with null values in quantities.","244","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 14:19:55 GMT 2025","passed","Mon Apr 14 14:19:55 GMT 2025","","test_order_lines","",""
"Test normalizing column names.","251","test_normalize_column_names","","Mon Apr 14 14:19:58 GMT 2025","passed","Mon Apr 14 14:19:59 GMT 2025","","test_products","",""
"Test that string columns are properly trimmed of whitespace.","176","test_trim_string_columns","","Mon Apr 14 14:19:46 GMT 2025","passed","Mon Apr 14 14:19:47 GMT 2025","","test_customers","",""
"Test that metrics are correctly transformed according to the rules.","191","test_transform_metrics[input_data2-expected_output2]","","Mon Apr 14 14:19:53 GMT 2025","passed","Mon Apr 14 14:19:53 GMT 2025","","test_order_fulfillment","",""
"Test loading customer targets data.","1300","test_load_customer_targets_data","","Mon Apr 14 14:19:40 GMT 2025","passed","Mon Apr 14 14:19:41 GMT 2025","","test_customer_targets","",""
"Test replacing negative values in target columns with None.","399","test_handle_negative_values","","Mon Apr 14 14:19:43 GMT 2025","passed","Mon Apr 14 14:19:44 GMT 2025","","test_customer_targets","",""
"Test cleaning and transforming dates data.","423","test_clean_dates_data","","Mon Apr 14 14:19:51 GMT 2025","passed","Mon Apr 14 14:19:52 GMT 2025","","test_dates","",""
"Test that metrics are correctly transformed according to the rules.","163","test_transform_metrics[input_data0-expected_output0]","","Mon Apr 14 14:19:52 GMT 2025","passed","Mon Apr 14 14:19:52 GMT 2025","","test_order_fulfillment","",""
"Test renaming columns to lowercase and replacing special characters.","29","test_rename_and_lowercase_columns","","Mon Apr 14 14:19:50 GMT 2025","passed","Mon Apr 14 14:19:50 GMT 2025","","test_dates","",""
"Test loading dates data.","22","test_load_dates_data","","Mon Apr 14 14:19:50 GMT 2025","passed","Mon Apr 14 14:19:50 GMT 2025","","test_dates","",""
"Integration test for the entire data cleaning pipeline.","1026","test_clean_customer_data_integration","","Mon Apr 14 14:19:47 GMT 2025","passed","Mon Apr 14 14:19:48 GMT 2025","","test_customers","",""
