"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test if a DAG has retries set to an appropriate value.
    
    Retries help with task resilience. This test ensures tasks will retry
    at least twice before failing permanently.
    ","0","test_dag_retries[dags/etl_dag.py]","test","Tue Apr 15 09:43:24 GMT 2025","passed","Tue Apr 15 09:43:24 GMT 2025","","test_dags_general","",""
"Test the execution of a Glue job task","0","test_glue_job_execution","test","Tue Apr 15 09:43:34 GMT 2025","broken","Tue Apr 15 09:43:34 GMT 2025","TestEtlPipelineDag","test_etl_dag","",""
"
    Test for import errors on a file.
    
    This test checks each DAG file for import errors and provides detailed
    error messages if problems are found.
    ","0","test_file_imports[None-None]","test","Tue Apr 15 09:43:24 GMT 2025","passed","Tue Apr 15 09:43:24 GMT 2025","","test_dags_general","",""
"Test that the DAG has the expected schedule","0","test_dag_schedule","test","Tue Apr 15 09:43:30 GMT 2025","broken","Tue Apr 15 09:43:30 GMT 2025","TestNexabrandsDbtIncrementalDag","test_dbt_simple_task_group","",""
"Test that the DAG is loaded without errors","1","test_dag_loaded","test","Tue Apr 15 09:43:31 GMT 2025","failed","Tue Apr 15 09:43:31 GMT 2025","TestEtlPipelineDag","test_etl_dag","",""
"Test task dependencies in the DAG","0","test_task_dependencies","test","Tue Apr 15 09:43:28 GMT 2025","broken","Tue Apr 15 09:43:28 GMT 2025","TestNexabrandsDbtIncrementalDag","test_dbt_simple_task_group","",""
"Test task dependencies in the DAG","0","test_task_dependencies","test","Tue Apr 15 09:43:33 GMT 2025","broken","Tue Apr 15 09:43:33 GMT 2025","TestEtlPipelineDag","test_etl_dag","",""
"
        Test that all DAGs have descriptions.
        
        Descriptions provide context about what a DAG does and are
        important for documentation purposes.
        ","0","test_all_dags_have_description","test","Tue Apr 15 09:43:24 GMT 2025","passed","Tue Apr 15 09:43:24 GMT 2025","TestDagsGeneral","test_dags_general","",""
"Test the upload_docs_to_s3 task","0","test_upload_docs_to_s3_task","test","Tue Apr 15 09:43:26 GMT 2025","broken","Tue Apr 15 09:43:26 GMT 2025","TestDbtDocsGeneratorDag","test_dbt_docs_generator","",""
"
        Test that all DAGs have start dates.
        
        Start dates are required for scheduling and determine when
        a DAG should begin execution.
        ","0","test_all_dags_have_start_dates","test","Tue Apr 15 09:43:24 GMT 2025","passed","Tue Apr 15 09:43:24 GMT 2025","TestDagsGeneral","test_dags_general","",""
"
    Test if a DAG is tagged and if those tags are in the approved list.
    
    Tags help with organization in the Airflow UI. This test ensures all
    DAGs have tags and optionally checks that they are from an approved list.
    ","0","test_dag_tags[dags/dbt_docs_generator.py]","test","Tue Apr 15 09:43:24 GMT 2025","passed","Tue Apr 15 09:43:24 GMT 2025","","test_dags_general","",""
"Test the save_docs_locally function","0","test_save_docs_locally_function","test","Tue Apr 15 09:43:27 GMT 2025","broken","Tue Apr 15 09:43:27 GMT 2025","TestDbtDocsGeneratorDag","test_dbt_docs_generator","",""
"Test the structure of the DAG","0","test_dag_structure","test","Tue Apr 15 09:43:25 GMT 2025","broken","Tue Apr 15 09:43:25 GMT 2025","TestDbtDocsGeneratorDag","test_dbt_docs_generator","",""
