"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that rows with null values are dropped.","216","test_drop_null_values","","Mon Apr 14 14:19:43 GMT 2025","passed","Mon Apr 14 14:19:43 GMT 2025","","test_order_lines","",""
"Test that all column names are converted to lowercase.","26","test_rename_columns_to_lowercase","","Mon Apr 14 14:19:35 GMT 2025","passed","Mon Apr 14 14:19:35 GMT 2025","","test_customers","",""
"Test that valid customer IDs are properly handled.","334","test_clean_customer_id_valid_ids","","Mon Apr 14 14:19:35 GMT 2025","passed","Mon Apr 14 14:19:35 GMT 2025","","test_customers","",""
"Test cleaning and transforming customer targets data.","633","test_clean_customer_targets_data","","Mon Apr 14 14:19:32 GMT 2025","passed","Mon Apr 14 14:19:33 GMT 2025","","test_customer_targets","",""
"Test that string columns are properly trimmed of whitespace.","142","test_trim_string_columns","","Mon Apr 14 14:19:35 GMT 2025","passed","Mon Apr 14 14:19:35 GMT 2025","","test_customers","",""
"Test cleaning the CUSTOMER_ID column.","2307","test_clean_customer_id","","Mon Apr 14 14:19:29 GMT 2025","passed","Mon Apr 14 14:19:32 GMT 2025","","test_customer_targets","",""
"Test that metrics are correctly transformed according to the rules.","151","test_transform_metrics[input_data3-expected_output3]","","Mon Apr 14 14:19:41 GMT 2025","passed","Mon Apr 14 14:19:41 GMT 2025","","test_order_fulfillment","",""
"Test that metrics are correctly transformed according to the rules.","166","test_transform_metrics[input_data1-expected_output1]","","Mon Apr 14 14:19:41 GMT 2025","passed","Mon Apr 14 14:19:41 GMT 2025","","test_order_fulfillment","",""
"Test that rows with invalid quantities are filtered out.","230","test_filter_invalid_quantities","","Mon Apr 14 14:19:42 GMT 2025","passed","Mon Apr 14 14:19:43 GMT 2025","","test_order_lines","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","172","test_clean_week_no_column","","Mon Apr 14 14:19:39 GMT 2025","passed","Mon Apr 14 14:19:40 GMT 2025","","test_dates","",""
"Test that derived columns are correctly added.","140","test_add_derived_columns","","Mon Apr 14 14:19:43 GMT 2025","passed","Mon Apr 14 14:19:43 GMT 2025","","test_order_lines","",""
"Integration test for the entire data cleaning pipeline.","1019","test_clean_customer_data_integration","","Mon Apr 14 14:19:35 GMT 2025","passed","Mon Apr 14 14:19:37 GMT 2025","","test_customers","",""
"Test that duplicate rows are dropped correctly.","222","test_drop_duplicates","","Mon Apr 14 14:19:34 GMT 2025","passed","Mon Apr 14 14:19:35 GMT 2025","","test_customers","",""
"Test renaming columns to lowercase.","43","test_rename_columns_to_lowercase","","Mon Apr 14 14:19:32 GMT 2025","passed","Mon Apr 14 14:19:32 GMT 2025","","test_customer_targets","",""
"Test that order_placement_date is properly cleaned and standardized.","568","test_clean_orders_data_date_cleaning","","Mon Apr 14 14:19:46 GMT 2025","passed","Mon Apr 14 14:19:46 GMT 2025","","test_orders","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","147","test_load_orders_data","","Mon Apr 14 14:19:44 GMT 2025","passed","Mon Apr 14 14:19:44 GMT 2025","","test_orders","",""
"Test that rows with null values are properly removed.","388","test_clean_orders_data_drop_nulls","","Mon Apr 14 14:19:46 GMT 2025","passed","Mon Apr 14 14:19:47 GMT 2025","","test_orders","",""
"Test that metrics are correctly transformed according to the rules.","162","test_transform_metrics[input_data2-expected_output2]","","Mon Apr 14 14:19:41 GMT 2025","passed","Mon Apr 14 14:19:41 GMT 2025","","test_order_fulfillment","",""
"Test cleaning special characters.","179","test_clean_special_characters","","Mon Apr 14 14:19:48 GMT 2025","passed","Mon Apr 14 14:19:48 GMT 2025","","test_products","",""
"Test that rows with invalid order_id values are correctly filtered out.","250","test_filter_invalid_order_ids","","Mon Apr 14 14:19:40 GMT 2025","passed","Mon Apr 14 14:19:41 GMT 2025","","test_order_fulfillment","",""
"Test that columns are properly renamed.","117","test_clean_orders_data_column_renaming","","Mon Apr 14 14:19:44 GMT 2025","passed","Mon Apr 14 14:19:44 GMT 2025","","test_orders","",""
"Test that column names are converted to lowercase.","26","test_convert_column_names_to_lowercase","","Mon Apr 14 14:19:43 GMT 2025","passed","Mon Apr 14 14:19:43 GMT 2025","","test_order_lines","",""
"Test loading dates data.","20","test_load_dates_data","","Mon Apr 14 14:19:38 GMT 2025","passed","Mon Apr 14 14:19:38 GMT 2025","","test_dates","",""
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","335","test_clean_special_characters","","Mon Apr 14 14:19:38 GMT 2025","passed","Mon Apr 14 14:19:39 GMT 2025","","test_dates","",""
"Test cleaning and transforming dates data.","420","test_clean_dates_data","","Mon Apr 14 14:19:40 GMT 2025","passed","Mon Apr 14 14:19:40 GMT 2025","","test_dates","",""
"Test replacing negative values in target columns with None.","370","test_handle_negative_values","","Mon Apr 14 14:19:32 GMT 2025","passed","Mon Apr 14 14:19:32 GMT 2025","","test_customer_targets","",""
"Test filter_invalid_quantities with null values in quantities.","205","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 14:19:44 GMT 2025","passed","Mon Apr 14 14:19:44 GMT 2025","","test_order_lines","",""
"Test that customer_id is properly cleaned and converted to integer.","910","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 14:19:45 GMT 2025","passed","Mon Apr 14 14:19:46 GMT 2025","","test_orders","",""
"Test the full data cleaning pipeline with actual data format.","356","test_clean_order_fulfillment_data","","Mon Apr 14 14:19:42 GMT 2025","passed","Mon Apr 14 14:19:42 GMT 2025","","test_order_fulfillment","",""
"Test renaming columns to lowercase and replacing special characters.","47","test_rename_and_lowercase_columns","","Mon Apr 14 14:19:38 GMT 2025","passed","Mon Apr 14 14:19:38 GMT 2025","","test_dates","",""
"Test that load_order_lines_data correctly loads CSV data with the specified schema.","164","test_load_order_lines_data","","Mon Apr 14 14:19:42 GMT 2025","passed","Mon Apr 14 14:19:42 GMT 2025","","test_order_lines","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","116","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 14:19:42 GMT 2025","passed","Mon Apr 14 14:19:42 GMT 2025","","test_order_lines","",""
"Test dropping rows with invalid values.","341","test_drop_invalid_rows","","Mon Apr 14 14:19:32 GMT 2025","passed","Mon Apr 14 14:19:32 GMT 2025","","test_customer_targets","",""
"Test normalizing column names.","258","test_normalize_column_names","","Mon Apr 14 14:19:47 GMT 2025","passed","Mon Apr 14 14:19:47 GMT 2025","","test_products","",""
"Test loading customer targets data.","1637","test_load_customer_targets_data","","Mon Apr 14 14:19:28 GMT 2025","passed","Mon Apr 14 14:19:29 GMT 2025","","test_customer_targets","",""
"Test handling of empty strings in clean_string_columns.","148","test_clean_string_columns_empty_strings","","Mon Apr 14 14:19:38 GMT 2025","passed","Mon Apr 14 14:19:38 GMT 2025","","test_customers","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","717","test_load_customers_data","","Mon Apr 14 14:19:33 GMT 2025","passed","Mon Apr 14 14:19:34 GMT 2025","","test_customers","",""
"Test that metrics are correctly transformed according to the rules.","200","test_transform_metrics[input_data0-expected_output0]","","Mon Apr 14 14:19:41 GMT 2025","passed","Mon Apr 14 14:19:41 GMT 2025","","test_order_fulfillment","",""
"Test handling of empty strings in ORDER_ID.","141","test_clean_order_id_empty_string","","Mon Apr 14 14:19:43 GMT 2025","passed","Mon Apr 14 14:19:43 GMT 2025","","test_order_lines","",""
"Test dropping rows with null 'week_no' values.","130","test_drop_invalid_rows","","Mon Apr 14 14:19:40 GMT 2025","passed","Mon Apr 14 14:19:40 GMT 2025","","test_dates","",""
"Test filtering valid products.","157","test_filter_valid_products","","Mon Apr 14 14:19:48 GMT 2025","passed","Mon Apr 14 14:19:48 GMT 2025","","test_products","",""
"Test converting product_id.","239","test_convert_product_id","","Mon Apr 14 14:19:47 GMT 2025","passed","Mon Apr 14 14:19:48 GMT 2025","","test_products","",""
"Test that data is correctly written to the specified path.","1654","test_write_transformed_data","","Mon Apr 14 14:19:37 GMT 2025","passed","Mon Apr 14 14:19:38 GMT 2025","","test_customers","",""
"Test add_derived_columns with null dates.","122","test_add_derived_columns_with_null_dates","","Mon Apr 14 14:19:44 GMT 2025","passed","Mon Apr 14 14:19:44 GMT 2025","","test_order_lines","",""
"Test that columns are renamed correctly to lowercase and 'on.time' becomes 'on_time'.","223","test_rename_columns","","Mon Apr 14 14:19:40 GMT 2025","passed","Mon Apr 14 14:19:40 GMT 2025","","test_order_fulfillment","",""
"Test that null values are dropped correctly.","699","test_drop_na_values","","Mon Apr 14 14:19:34 GMT 2025","passed","Mon Apr 14 14:19:34 GMT 2025","","test_customers","",""
"Test filtering of unwanted values.","557","test_clean_orders_data_unwanted_values","","Mon Apr 14 14:19:44 GMT 2025","passed","Mon Apr 14 14:19:45 GMT 2025","","test_orders","",""
"Test filtering out rows with null or unwanted values.","196","test_filter_unwanted_values","","Mon Apr 14 14:19:39 GMT 2025","passed","Mon Apr 14 14:19:39 GMT 2025","","test_dates","",""
